codigo,Nombre,Barras,Tarima,Estiba,masterPack
BB6C8,Andadera para Bebe 2 con musica y juguetes azul,7503041930877,66,66,N/A
BC9C1,Silla para Barbero Acojinada Negra,7503050000000,12,12,N/A
DF1C1,Trampolin 55 Color Negro,7503042245635,55,55,N/A
DF1C8,Trampolin 55 Color Azul,7503042245642,55,55,N/A
DF2C1,Báscula Digital para Baño,7503042245659,720,36,20
DF4C12,,,,,
DF4C13,,,,,
DF4C22,,,,,
EA1C1,,,,,
EA2C1,,,,,
EA3C1,,,,,
EA3C4,,,,,
EA3C8,,,,,
EL4C6,Maquina para Waffles de 110V AY,7503044475368,54,54,
EL8C5,Cafetera Tetera Metalica Electrica de 1000w y 1.8l Plata,7503049746395,320,20,16
EL10C1,Refrigerador BC-46 Negro,7503050822033,24,24,N/A
EL11C1,Campana Extractor de 50cm Negra,7503050822040,72,72,N/A
EL11C5,Campana Extractor de 50cm Plata,7503050822057,72,72,N/A
EL12C1,Frigobar JC-70,7503050822507,12,12,N/A
EL13C4,Refrigerador BCD-86 Gris,7503050822576,18,18,N/A
EL13C5,Refrigerador BCD-86 Plata,7503050822569,18,18,N/A
EL14C6,Congelador BD-150C Blanco,7503050822583,12,12,N/A
EL15C1,Licuadora de 1350W de 2l de Plastico Negra,7503051484094,108,18,6
EL15C12,Licuadora de 1350W de 2l de Plastico Roja,7503051484100,108,18,6
EL3C6,Calentador de Paso de 6L Blanco,7503044475351,78,78,N/A
EL9C1,Refrigerador BC-90 Negro,7503050822026,12,12,N/A
ET1C1,,,,,
ET2C1,Pantallas Led 43,7503050822538,48,48,N/A
HG103C1,Zapatera 9 peldaños 162*58*28cm Negra,7503044894046,200,20,15
HG103C17,Zapatera de Tela 9 Peldaños Café,7503044894060,200,20,10
HG103C4,Zapatera de Tela 9 Peldaños Gris,7503044894060,300,20,15
HG103C9,Zapatera de Tela 9 Peldaños Marino,7503044894053,300,20,15
HG10C1,Mesa Metalica Plegable con 4 Bancos de Tela Negra,7503041710301,90,90,N/A
HG123C1,Gancho Infantil Negro,7503050000000,175,175,N/A
HG123C4,Gancho para ropa de niño terciopelo Gris,7503045663542,196,196,N/A
HG126C11,Colchoneta King de Memory Foam de 5cm,7503045663764,48,12,4
HG127C1,Set de Dos Bancos de Plastico para Bar Acolchonados Negro,7503045663795,35,35,N/A
HG127C4,Set de Dos Bancos de Plastico para Bar Acolchonados Gris,7503045663771,35,35,N/A
HG127C6,Set de Dos Bancos de Plastico para Bar Acolchonados Blanco,7503045663788,35,35,N/A
HG12C1,Trapeador con Cubeta Negro,7503041710400,200,8,25
HG12C24,Trapeador con Cubeta Morado,7503040000000,160,6,25
HG131C1,,,,,
HG131C4,,,,,
HG131C6,,,,,
HG132C1,Set de Bancos Bar Ejecutivos Negros de 53*47*45,7503045663986,16,16,N/A
HG134C1,Silla de Plástico Plegable Reforzada 39*39*78cm Negra,7503050000000,100,10,10
HG135C1,Estufa de 4 Hornillas con conector para gas de 49*49*7.5cm Negra,7503050000000,84,84,N/A
HG137C1,Zapatera de Tela de 6 peldaños Doble de 118*25*104cm Negra,7503046913226,200,20,10
HG137C17,Zapatera de Tela de 6 peldaños Doble de 118*25*104cm Café,7503046913257,200,20,10
HG137C20,Zapatera de Tela de 6 peldaños Doble de 118*25*104cm Vino,7503050000000,150,15,10
HG137C4,Zapatera de Tela de 6 peldaños Doble de 118*25*104cm Gris,7503046913219,200,20,10
HG137C9,Zapatera de Tela de 6 peldaños Doble de 118*25*104cm Marino,7503050000000,150,15,10
HG140C1,Silla Metalica Plegable Acojinada Negra,7503046913356,96,16,6
HG141C1,Silla Plegable de Plastico Tipo Baston,7503050000000,12,12,N/A
HG143C1,Set de Bancos Sin Respaldo Acojinados Negro,7503046913936,28,28,N/A
HG149C6,Ventilador de Torre 34 Blanco,7503049746371,90,90,N/A
HG150C17,Armario para Ropa de Tela Café,7503049746432,120,12,10
HG150C4,Armario para Ropa de Tela Gris,7503049746401,120,12,10
HG151C1,Mesa desayunador de MDF de 60*60*74 Negra,7503049746470,33,33,N/A
HG151C4,Mesa desayunador de MDF de 60*60*74 Gris,7503049746494,33,33,N/A
HG151C6,Mesa desayunador de MDF de 60*60*74 Blanca,7503049746456,33,33,N/A
HG152C1,Mesa desayunador de MDF de 80*80*74 Negra,7503049746487,28,28,N/A
HG152C4,Mesa desayunador de MDF de 80*80*74 Gris,7503049746500,28,28,N/A
HG152C6,Mesa desayunador de MDF de 80*80*74 Blanca,7503049746463,28,28,N/A
HG153C1,Silla para Comedor de Vinipiel 40*37*96cm set de 4 pzas. Negra,7503049746517,20,20,N/A
HG153C4,Silla para Comedor de Vinipiel 40*37*96cm set de 4 pzas. Gris,7503049746531,20,20,N/A
HG153C6,Silla para Comedor de Vinipiel 40*37*96cm set de 4 pzas. Blanca,7503049746524,20,20,N/A
HG157C5,Estufa de Panel 4 hornillas de lujo para gas de 61*52cm Plata,7503049746579,64,64,N/A
HG158C1,Estufa de Panel 4 hornillas de lujo para gas de 58*50cm MSG-6058 Negra,7503049746586,60,60,N/A
HG161C6,Enfriador de Aire Blanco,7503049746791,30,30,N/A
HG162C1,Estufa de Panel 5 hornillas de lujo para gas de 76*50cm MSG-7821 Negra,7503049746807,39,39,N/A
HG162C5,Estufa de Panel 5 hornillas de lujo para gas de 86*50cm MSD-8606 Plata,7503049746814,51,51,N/A
HG166C1,Parrilla BBQ recubierta con Porcelana de 43*36*35.5cm Negra,7503049746890,150,150,N/A
HG166C12,Parrilla BBQ recubierta con Porcelana de 43*36*35.5cm Roja,7503049746906,150,150,N/A
HG166C8,Parrilla BBQ recubierta con Porcelana de 43*36*35.5cm Azul,7503049746913,150,150,N/A
HG16C1,Gancho para Ropa de Terciopelo Negro,7503040000000,90,90,N/A
HG170C1,Mesa de Centro Cuadrada de 40*40*53cm Negra,7503050822101,180,180,N/A
HG170C4,Mesa de Centro Cuadrada de 40*40*53cm Gris,7503050822132,180,180,N/A
HG170C17,Mesa de Centro Cuadrada de 40*40*53cm Cafe,7503050822125,180,180,N/A
HG170C6,Mesa de Centro Cuadrada de 40*40*53cm Blanca,7503050822118,180,180,N/A
HG171C1,Mesa de Centro Cuadrada de 60*30*53cm Negra,7503050822149,180,180,N/A
HG171C17,Mesa de Centro Cuadrada de 60*30*53cm Café,7503050822163,180,180,N/A
HG171C6,Mesa de Centro Cuadrada de 60*30*53cm Blanca,7503050822156,180,180,N/A
HG174C1,Set de Dos Bancos de Plastico Transparente para Bar Acolchonados Negro,7503050822835,35,35,N/A
HG174C4,Set de Dos Bancos de Plastico Transparente para Bar Acolchonados Gris,7503050822859,35,35,N/A
HG174C6,Set de Dos Bancos de Plastico Transparente para Bar Acolchonados Blanco,7503050822842,35,35,N/A
HG175C1,Set de dos Bancos Bar de Vinipiel Rayas Negro,7503050822866,20,20,N/A
HG17C6,Almohada de Memory Foam con Estuche Blanca,7503041710660,324,36,9
HG20C1,,,,,
HG21C1,Estufa una Hornilla Cartucho de Gas Negra,7503040000000,160,16,10
HG21C12,Estufa una Hornilla Cartucho de Gas Negra,7503040000000,160,16,10
HG22C5,Ventilador 3 Posiciones 18in Plata,7503040000000,32,32,N/A
HG23C12,,,,,
HG23C18,,,,,
HG23C2,,,,,
HG23C20,,,,,
HG23C36,Sabanas Matrimoniales con diseño 4-6 Gris,7503040000000,336,28,12
HG23C4,,,,,
HG24C1,,,,,
HG24C12,,,,,
HG24C18,,,,,
HG24C2,,,,,
HG24C20,,,,,
HG24C4,,,,,
HG25C2,,,,,
HG25C4,,,,,
HG25C8,,,,,
HG26C1,Set de 2 Camastros de Tela Negro,7503041930235,18,18,N/A
HG26C4,Set de 2 Camastros de Tela Gris,7503041930242,18,18,N/A
HG39C1,Sabanas Matrimoniales Lisas Negras,7503041930686,480,40,12
HG39C22,Sabanas Matrimoniales Lisas Rosa,7503041930730,480,40,12
HG39C3,Sabanas Matrimoniales Lisas Gris Claro,7503041930679,480,40,12
HG39C30,Sabanas Matrimoniales Lisas Crema,7503041930679,480,40,12
HG39C6,Sabanas Matrimoniales Lisas Blancas,7503041930716,480,40,12
HG39C8,Sabanas Matrimoniales Lisas Azul,7503041930747,480,40,12
HG39C9,Sabanas Matrimoniales Lisas Marino,7503042245437,480,40,12
HG40C1,Mesa Plegable de Plastico dde 1.80m Negra,7503041930792,45,45,N/A
HG40C6,Mesa de Plastico Plegable 1.80m Blanca,7503041930808,45,45,N/A
HG45C1,Mesa 1.20 m Negro,7503042245109,84,84,N/A
HG45C5,Mesa Metalica Plegable de 1.20 Plata,7503042245109,84,84,N/A
HG48C6,Set de Vajilla Opal de 16 pzas. Blanca,7503042245888,84,48,2
HG49C22,Sabanas Queen Lisas Rosa de 52*33*37 cm,7503040000000,560,28,20
HG4C1,Parrilla Eléctrica Dos Honillas Negra de 45*21*51 cm,7503041710110,180,30,6
HG4C6,Parrilla Eléctrica Dos Honillas Blanca de 45*21*51 cm,7503041710103,180,30,6
HG50C1,Sabanas King Lisas Negra de 52*43*33 cm,7503040000000,200,10,20
HG50C22,Sabanas King Lisas Rosa de 52*43*33 cm,7503040000000,560,28,20
HG52C1,Cajonera de Plástico 12 pzas Negro,7503042245451,150,150,N/A
